# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.467719139121000051e+09,nan,nan
1.467719139173000097e+09,nan,nan
1.467719139223999977e+09,nan,nan
1.467719139275000095e+09,nan,nan
1.467719139325999975e+09,nan,nan
1.467719139375999928e+09,nan,nan
1.467719139427999973e+09,nan,nan
1.467719139477999926e+09,nan,nan
1.467719139530999899e+09,nan,nan
1.467719139615000010e+09,nan,nan
1.467719139665999889e+09,nan,nan
1.467719139717000008e+09,nan,nan
1.467719139769000053e+09,nan,nan
1.467719139822999954e+09,nan,nan
1.467719139874000072e+09,nan,nan
1.467719139924999952e+09,nan,nan
1.467719139973999977e+09,nan,nan
1.467719140071000099e+09,nan,nan
1.467719140124000072e+09,nan,nan
1.467719140174999952e+09,nan,nan
1.467719140226000071e+09,nan,nan
1.467719140276999950e+09,nan,nan
1.467719140328999996e+09,nan,nan
1.467719140378999949e+09,nan,nan
1.467719140430000067e+09,nan,nan
1.467719140480999947e+09,nan,nan
1.467719140532000065e+09,nan,nan
1.467719140614000082e+09,nan,nan
1.467719140664000034e+09,nan,nan
1.467719140714999914e+09,nan,nan
1.467719140765000105e+09,nan,nan
1.467719140816999912e+09,nan,nan
1.467719140868999958e+09,nan,nan
1.467719140921999931e+09,nan,nan
1.467719140971999884e+09,nan,nan
1.467719141022000074e+09,nan,nan
1.467719141073999882e+09,nan,nan
1.467719141176000118e+09,nan,nan
1.467719141226999998e+09,nan,nan
1.467719141276999950e+09,nan,nan
1.467719141328000069e+09,nan,nan
1.467719141378000021e+09,nan,nan
1.467719141430000067e+09,nan,nan
1.467719141482000113e+09,nan,nan
1.467719141532999992e+09,nan,nan
1.467719141582999945e+09,nan,nan
1.467719141641000032e+09,nan,nan
1.467719141690999985e+09,nan,nan
1.467719141743999958e+09,nan,nan
1.467719141796999931e+09,nan,nan
1.467719141848999977e+09,nan,nan
1.467719141900000095e+09,nan,nan
1.467719141950999975e+09,nan,nan
1.467719142003000021e+09,nan,nan
1.467719142053999901e+09,nan,nan
1.467719142107000113e+09,nan,nan
1.467719142155999899e+09,nan,nan
1.467719142253999949e+09,nan,nan
1.467719142305000067e+09,nan,nan
1.467719142358000040e+09,nan,nan
1.467719142407000065e+09,nan,nan
1.467719142459000111e+09,nan,nan
1.467719142509000063e+09,nan,nan
1.467719142561000109e+09,nan,nan
1.467719142615000010e+09,nan,nan
1.467719142664999962e+09,nan,nan
1.467719142716000080e+09,nan,nan
1.467719142769000053e+09,nan,nan
1.467719142821000099e+09,nan,nan
1.467719142871999979e+09,nan,nan
1.467719142921999931e+09,nan,nan
1.467719142971999884e+09,nan,nan
1.467719143023999929e+09,nan,nan
1.467719143073999882e+09,nan,nan
1.467719143125000000e+09,nan,nan
1.467719143177000046e+09,nan,nan
1.467719143227999926e+09,nan,nan
1.467719143329999924e+09,nan,nan
1.467719143381999969e+09,nan,nan
1.467719143434999943e+09,nan,nan
1.467719143486000061e+09,nan,nan
1.467719143536999941e+09,nan,nan
1.467719143591000080e+09,nan,nan
1.467719143658999920e+09,nan,nan
1.467719143707000017e+09,nan,nan
1.467719143757999897e+09,nan,nan
1.467719143809000015e+09,nan,nan
1.467719143861000061e+09,nan,nan
1.467719143913000107e+09,nan,nan
1.467719143963999987e+09,nan,nan
1.467719144016000032e+09,nan,nan
1.467719144066999912e+09,nan,nan
1.467719144117000103e+09,nan,nan
1.467719144167000055e+09,nan,nan
1.467719144217999935e+09,nan,nan
1.467719144267999887e+09,nan,nan
1.467719144321000099e+09,nan,nan
1.467719144420000076e+09,nan,nan
1.467719144473000050e+09,nan,nan
1.467719144523999929e+09,nan,nan
1.467719144575000048e+09,nan,nan
1.467719144634999990e+09,nan,nan
1.467719144687000036e+09,nan,nan
1.467719144737999916e+09,nan,nan
1.467719144789000034e+09,nan,nan
1.467719144839999914e+09,nan,nan
1.467719144890000105e+09,nan,nan
1.467719144940999985e+09,nan,nan
1.467719144992000103e+09,nan,nan
1.467719145042000055e+09,nan,nan
1.467719145092999935e+09,nan,nan
1.467719145142999887e+09,nan,nan
1.467719145194000006e+09,nan,nan
1.467719145244999886e+09,nan,nan
1.467719145298000097e+09,nan,nan
1.467719145348000050e+09,nan,nan
1.467719145398999929e+09,nan,nan
1.467719145499000072e+09,nan,nan
1.467719145552000046e+09,nan,nan
1.467719145605000019e+09,nan,nan
1.467719145674999952e+09,nan,nan
1.467719145724999905e+09,nan,nan
1.467719145775000095e+09,nan,nan
1.467719145825999975e+09,nan,nan
1.467719145875999928e+09,nan,nan
1.467719145927000046e+09,nan,nan
1.467719145976999998e+09,nan,nan
1.467719146026999950e+09,nan,nan
1.467719146076999903e+09,nan,nan
1.467719146128000021e+09,nan,nan
1.467719146178999901e+09,nan,nan
1.467719146230999947e+09,nan,nan
1.467719146279999971e+09,nan,nan
1.467719146331000090e+09,nan,nan
1.467719146382999897e+09,nan,nan
1.467719146437000036e+09,nan,nan
1.467719146486999989e+09,nan,nan
1.467719146585999966e+09,nan,nan
1.467719146637000084e+09,nan,nan
1.467719146688999891e+09,nan,nan
1.467719146739000082e+09,nan,nan
1.467719146789999962e+09,nan,nan
1.467719146839999914e+09,nan,nan
1.467719146891000032e+09,nan,nan
1.467719146943000078e+09,nan,nan
1.467719146993000031e+09,nan,nan
1.467719147043999910e+09,nan,nan
1.467719147094000101e+09,nan,nan
1.467719147144000053e+09,nan,nan
1.467719147194000006e+09,nan,nan
1.467719147243000031e+09,nan,nan
1.467719147293999910e+09,nan,nan
1.467719147345000029e+09,nan,nan
1.467719147398000002e+09,nan,nan
1.467719147448999882e+09,nan,nan
1.467719147499000072e+09,nan,nan
1.467719147548000097e+09,nan,nan
1.467719147599999905e+09,nan,nan
1.467719147723000050e+09,nan,nan
1.467719147775000095e+09,nan,nan
1.467719147826999903e+09,nan,nan
1.467719147878000021e+09,nan,nan
1.467719147930000067e+09,nan,nan
1.467719147980000019e+09,nan,nan
1.467719148029999971e+09,nan,nan
1.467719148082000017e+09,nan,nan
1.467719148131000042e+09,nan,nan
1.467719148180999994e+09,nan,nan
1.467719148230000019e+09,nan,nan
1.467719148279999971e+09,nan,nan
1.467719148332000017e+09,nan,nan
1.467719148382999897e+09,nan,nan
1.467719148431999922e+09,nan,nan
1.467719148482000113e+09,nan,nan
1.467719148533999920e+09,nan,nan
1.467719148585000038e+09,nan,nan
1.467719148634000063e+09,nan,nan
1.467719148680000067e+09,nan,nan
1.467719148729000092e+09,nan,nan
1.467719148831000090e+09,nan,nan
1.467719148881999969e+09,nan,nan
1.467719148931999922e+09,nan,nan
1.467719148980999947e+09,nan,nan
1.467719149032999992e+09,nan,nan
1.467719149082999945e+09,nan,nan
1.467719149131999969e+09,nan,nan
1.467719149181999922e+09,nan,nan
1.467719149230999947e+09,nan,nan
1.467719149282999992e+09,nan,nan
1.467719149335000038e+09,nan,nan
1.467719149384000063e+09,nan,nan
1.467719149434000015e+09,nan,nan
1.467719149483000040e+09,nan,nan
1.467719149532999992e+09,nan,nan
1.467719149585000038e+09,nan,nan
1.467719149637000084e+09,nan,nan
1.467719149697000027e+09,nan,nan
1.467719149746999979e+09,nan,nan
1.467719149796999931e+09,nan,nan
1.467719149845999956e+09,nan,nan
1.467719149947999954e+09,nan,nan
1.467719150000000000e+09,nan,nan
1.467719150049999952e+09,nan,nan
1.467719150101000071e+09,nan,nan
1.467719150151999950e+09,nan,nan
1.467719150203999996e+09,nan,nan
1.467719150255000114e+09,nan,nan
1.467719150306999922e+09,nan,nan
1.467719150355999947e+09,nan,nan
1.467719150407999992e+09,nan,nan
1.467719150459000111e+09,nan,nan
1.467719150509999990e+09,nan,nan
1.467719150559999943e+09,nan,nan
1.467719150611999989e+09,nan,nan
1.467719150663000107e+09,nan,nan
1.467719150723000050e+09,nan,nan
1.467719150776000023e+09,nan,nan
1.467719150826999903e+09,nan,nan
1.467719150878000021e+09,nan,nan
1.467719150930000067e+09,nan,nan
1.467719151029000044e+09,nan,nan
1.467719151081000090e+09,nan,nan
1.467719151131999969e+09,nan,nan
1.467719151181999922e+09,nan,nan
1.467719151233999968e+09,nan,nan
1.467719151286000013e+09,nan,nan
1.467719151335999966e+09,nan,nan
1.467719151384999990e+09,nan,nan
1.467719151434999943e+09,nan,nan
1.467719151484999895e+09,nan,nan
1.467719151536000013e+09,nan,nan
1.467719151585999966e+09,nan,nan
1.467719151637000084e+09,nan,nan
1.467719151697999954e+09,nan,nan
1.467719151747999907e+09,nan,nan
1.467719151796999931e+09,nan,nan
1.467719151846999884e+09,nan,nan
1.467719151895999908e+09,nan,nan
1.467719151947000027e+09,nan,nan
1.467719151997999907e+09,nan,nan
1.467719152046999931e+09,nan,nan
1.467719152144999981e+09,nan,nan
1.467719152196000099e+09,nan,nan
1.467719152250000000e+09,nan,nan
1.467719152301000118e+09,nan,nan
1.467719152351000071e+09,nan,nan
1.467719152404000044e+09,nan,nan
1.467719152454999924e+09,nan,nan
1.467719152505000114e+09,nan,nan
1.467719152558000088e+09,nan,nan
1.467719152608000040e+09,nan,nan
1.467719152658999920e+09,nan,nan
1.467719152713000059e+09,nan,nan
1.467719152763999939e+09,nan,nan
1.467719152819999933e+09,nan,nan
1.467719152872999907e+09,nan,nan
1.467719152924000025e+09,nan,nan
1.467719152974999905e+09,nan,nan
1.467719153026000023e+09,nan,nan
1.467719153078000069e+09,nan,nan
1.467719153128000021e+09,nan,nan
1.467719153226999998e+09,nan,nan
1.467719153278000116e+09,nan,nan
1.467719153329999924e+09,nan,nan
1.467719153381000042e+09,nan,nan
1.467719153430999994e+09,nan,nan
1.467719153482000113e+09,nan,nan
1.467719153532000065e+09,nan,nan
1.467719153582999945e+09,nan,nan
1.467719153634000063e+09,nan,nan
1.467719153684999943e+09,nan,nan
1.467719153737999916e+09,nan,nan
1.467719153792000055e+09,nan,nan
1.467719153842999935e+09,nan,nan
1.467719153894000053e+09,nan,nan
1.467719153943000078e+09,nan,nan
1.467719153993999958e+09,nan,nan
1.467719154042999983e+09,nan,nan
1.467719154095000029e+09,nan,nan
1.467719154144999981e+09,nan,nan
1.467719154194999933e+09,nan,nan
1.467719154244999886e+09,nan,nan
1.467719154345000029e+09,nan,nan
1.467719154397000074e+09,nan,nan
1.467719154447999954e+09,nan,nan
1.467719154499000072e+09,nan,nan
1.467719154549000025e+09,nan,nan
1.467719154601000071e+09,nan,nan
1.467719154653000116e+09,nan,nan
1.467719154703999996e+09,nan,nan
1.467719154772000074e+09,nan,nan
1.467719154823999882e+09,nan,nan
1.467719154875000000e+09,nan,nan
1.467719154927000046e+09,nan,nan
1.467719154977999926e+09,nan,nan
1.467719155028000116e+09,nan,nan
1.467719155078999996e+09,nan,nan
1.467719155130000114e+09,nan,nan
1.467719155181999922e+09,nan,nan
1.467719155233999968e+09,nan,nan
1.467719155285000086e+09,nan,nan
1.467719155335000038e+09,nan,nan
1.467719155431999922e+09,nan,nan
1.467719155482000113e+09,nan,nan
1.467719155533999920e+09,nan,nan
1.467719155585000038e+09,nan,nan
1.467719155637000084e+09,nan,nan
1.467719155688999891e+09,nan,nan
1.467719155739000082e+09,nan,nan
1.467719155792999983e+09,nan,nan
1.467719155842000008e+09,nan,nan
1.467719155892999887e+09,nan,nan
1.467719155943000078e+09,nan,nan
1.467719155992000103e+09,nan,nan
1.467719156042999983e+09,nan,nan
1.467719156095000029e+09,nan,nan
1.467719156145999908e+09,nan,nan
1.467719156196000099e+09,nan,nan
1.467719156246000051e+09,nan,nan
1.467719156295000076e+09,nan,nan
1.467719156345999956e+09,nan,nan
1.467719156398999929e+09,nan,nan
1.467719156448999882e+09,nan,nan
1.467719156548000097e+09,nan,nan
1.467719156599999905e+09,nan,nan
1.467719156650000095e+09,nan,nan
1.467719156700000048e+09,nan,nan
1.467719156756999969e+09,nan,nan
1.467719156805999994e+09,nan,nan
1.467719156857000113e+09,nan,nan
1.467719156908999920e+09,nan,nan
1.467719156960000038e+09,nan,nan
1.467719157009999990e+09,nan,nan
1.467719157059999943e+09,nan,nan
1.467719157111000061e+09,nan,nan
1.467719157161000013e+09,nan,nan
1.467719157213000059e+09,nan,nan
1.467719157262000084e+09,nan,nan
1.467719157312000036e+09,nan,nan
1.467719157361999989e+09,nan,nan
1.467719157413000107e+09,nan,nan
1.467719157463000059e+09,nan,nan
1.467719157515000105e+09,nan,nan
1.467719157565999985e+09,nan,nan
1.467719157664000034e+09,nan,nan
1.467719157714999914e+09,nan,nan
1.467719157765000105e+09,nan,nan
1.467719157822000027e+09,nan,nan
1.467719157874000072e+09,nan,nan
1.467719157924999952e+09,nan,nan
1.467719157973999977e+09,nan,nan
1.467719158026999950e+09,nan,nan
1.467719158076999903e+09,nan,nan
1.467719158127000093e+09,nan,nan
1.467719158177999973e+09,nan,nan
1.467719158226999998e+09,nan,nan
1.467719158278000116e+09,nan,nan
1.467719158329999924e+09,nan,nan
1.467719158378999949e+09,nan,nan
1.467719158428999901e+09,nan,nan
1.467719158480000019e+09,nan,nan
1.467719158528000116e+09,nan,nan
1.467719158578000069e+09,nan,nan
1.467719158630000114e+09,nan,nan
1.467719158680999994e+09,nan,nan
1.467719158779999971e+09,nan,nan
1.467719158829999924e+09,nan,nan
1.467719158881999969e+09,nan,nan
1.467719158933000088e+09,nan,nan
1.467719158983999968e+09,nan,nan
1.467719159035000086e+09,nan,nan
1.467719159086999893e+09,nan,nan
1.467719159138000011e+09,nan,nan
1.467719159190000057e+09,nan,nan
1.467719159239000082e+09,nan,nan
1.467719159289000034e+09,nan,nan
1.467719159338999987e+09,nan,nan
1.467719159390000105e+09,nan,nan
1.467719159440000057e+09,nan,nan
1.467719159493000031e+09,nan,nan
1.467719159542000055e+09,nan,nan
1.467719159592999935e+09,nan,nan
1.467719159644000053e+09,nan,nan
1.467719159694999933e+09,nan,nan
1.467719159746000051e+09,nan,nan
1.467719159799000025e+09,nan,nan
1.467719159898999929e+09,nan,nan
1.467719159948999882e+09,nan,nan
1.467719160002000093e+09,nan,nan
1.467719160052999973e+09,nan,nan
1.467719160104000092e+09,nan,nan
1.467719160154999971e+09,nan,nan
1.467719160204999924e+09,nan,nan
1.467719160256999969e+09,nan,nan
1.467719160308000088e+09,nan,nan
1.467719160357000113e+09,nan,nan
1.467719160407999992e+09,nan,nan
1.467719160457000017e+09,nan,nan
1.467719160506999969e+09,nan,nan
1.467719160555999994e+09,nan,nan
1.467719160608999968e+09,nan,nan
1.467719160657999992e+09,nan,nan
1.467719160707999945e+09,nan,nan
1.467719160760999918e+09,nan,nan
1.467719160821000099e+09,nan,nan
1.467719160869999886e+09,nan,nan
1.467719160920000076e+09,nan,nan
1.467719161022000074e+09,nan,nan
1.467719161073999882e+09,nan,nan
1.467719161124000072e+09,nan,nan
1.467719161174999952e+09,nan,nan
1.467719161224999905e+09,nan,nan
1.467719161276000023e+09,nan,nan
1.467719161326999903e+09,nan,nan
1.467719161375999928e+09,nan,nan
1.467719161426000118e+09,nan,nan
1.467719161479000092e+09,nan,nan
1.467719161528000116e+09,nan,nan
1.467719161578000069e+09,nan,nan
1.467719161628999949e+09,nan,nan
1.467719161678999901e+09,nan,nan
1.467719161732000113e+09,nan,nan
1.467719161783999920e+09,nan,nan
1.467719161855999947e+09,nan,nan
1.467719161907999992e+09,nan,nan
1.467719161957000017e+09,nan,nan
1.467719162006999969e+09,nan,nan
1.467719162105000019e+09,nan,nan
1.467719162155999899e+09,nan,nan
1.467719162207000017e+09,nan,nan
1.467719162259000063e+09,nan,nan
1.467719162312000036e+09,nan,nan
1.467719162361999989e+09,nan,nan
1.467719162411000013e+09,nan,nan
1.467719162460999966e+09,nan,nan
1.467719162512000084e+09,nan,nan
1.467719162563999891e+09,nan,nan
1.467719162618000031e+09,nan,nan
1.467719162667999983e+09,nan,nan
1.467719162719000101e+09,nan,nan
1.467719162769999981e+09,nan,nan
1.467719162822000027e+09,nan,nan
1.467719162871000051e+09,nan,nan
1.467719162921999931e+09,nan,nan
1.467719162973000050e+09,nan,nan
1.467719163023999929e+09,nan,nan
1.467719163075000048e+09,nan,nan
1.467719163124000072e+09,nan,nan
1.467719163223000050e+09,nan,nan
1.467719163273999929e+09,nan,nan
1.467719163325000048e+09,nan,nan
1.467719163377000093e+09,nan,nan
1.467719163430000067e+09,nan,nan
1.467719163480999947e+09,nan,nan
1.467719163530999899e+09,nan,nan
1.467719163584000111e+09,nan,nan
1.467719163634000063e+09,nan,nan
1.467719163684999943e+09,nan,nan
1.467719163736999989e+09,nan,nan
1.467719163789000034e+09,nan,nan
1.467719163838000059e+09,nan,nan
1.467719163890000105e+09,nan,nan
1.467719163941999912e+09,nan,nan
1.467719163993999958e+09,nan,nan
1.467719164046000004e+09,nan,nan
1.467719164095999956e+09,nan,nan
1.467719164148000002e+09,nan,nan
1.467719164200999975e+09,nan,nan
1.467719164301000118e+09,nan,nan
1.467719164351000071e+09,nan,nan
1.467719164404999971e+09,nan,nan
1.467719164456000090e+09,nan,nan
1.467719164507999897e+09,nan,nan
1.467719164559000015e+09,nan,nan
1.467719164609999895e+09,nan,nan
1.467719164661000013e+09,nan,nan
1.467719164713000059e+09,nan,nan
1.467719164776999950e+09,nan,nan
1.467719164828000069e+09,nan,nan
1.467719164907999992e+09,nan,nan
1.467719164957999945e+09,nan,nan
1.467719165009999990e+09,nan,nan
1.467719165062999964e+09,nan,nan
1.467719165112999916e+09,nan,nan
1.467719165164999962e+09,nan,nan
1.467719165217000008e+09,nan,nan
1.467719165267999887e+09,nan,nan
1.467719165318000078e+09,nan,nan
1.467719165420000076e+09,nan,nan
1.467719165471999884e+09,nan,nan
1.467719165522000074e+09,nan,nan
1.467719165572999954e+09,nan,nan
1.467719165625000000e+09,nan,nan
1.467719165676000118e+09,nan,nan
1.467719165727999926e+09,nan,nan
1.467719165779999971e+09,nan,nan
1.467719165832000017e+09,nan,nan
1.467719165904999971e+09,nan,nan
1.467719165956000090e+09,nan,nan
1.467719166006999969e+09,nan,nan
1.467719166056999922e+09,nan,nan
1.467719166108999968e+09,nan,nan
1.467719166160000086e+09,nan,nan
1.467719166213000059e+09,nan,nan
1.467719166263999939e+09,nan,nan
1.467719166313999891e+09,nan,nan
1.467719166365000010e+09,nan,nan
1.467719166415999889e+09,nan,nan
1.467719166513999939e+09,nan,nan
1.467719166565999985e+09,nan,nan
1.467719166618999958e+09,nan,nan
1.467719166671999931e+09,nan,nan
1.467719166723999977e+09,nan,nan
1.467719166775000095e+09,nan,nan
1.467719166828000069e+09,nan,nan
1.467719166878999949e+09,nan,nan
1.467719166928999901e+09,nan,nan
1.467719166980999947e+09,nan,nan
1.467719167032999992e+09,nan,nan
1.467719167082999945e+09,nan,nan
1.467719167132999897e+09,nan,nan
1.467719167186000109e+09,nan,nan
1.467719167236000061e+09,nan,nan
1.467719167286999941e+09,nan,nan
1.467719167338000059e+09,nan,nan
1.467719167388999939e+09,nan,nan
1.467719167440000057e+09,nan,nan
1.467719167492000103e+09,nan,nan
1.467719167592000008e+09,nan,nan
1.467719167644999981e+09,nan,nan
1.467719167697000027e+09,nan,nan
1.467719167749000072e+09,nan,nan
1.467719167801000118e+09,nan,nan
1.467719167854000092e+09,nan,nan
1.467719167904999971e+09,nan,nan
1.467719167956000090e+09,nan,nan
1.467719168006000042e+09,nan,nan
1.467719168058000088e+09,nan,nan
1.467719168108999968e+09,nan,nan
1.467719168158999920e+09,nan,nan
1.467719168209000111e+09,nan,nan
1.467719168259999990e+09,nan,nan
1.467719168312000036e+09,nan,nan
1.467719168362999916e+09,nan,nan
1.467719168414999962e+09,nan,nan
1.467719168467000008e+09,nan,nan
1.467719168522000074e+09,nan,nan
1.467719168572000027e+09,nan,nan
1.467719168671000004e+09,nan,nan
1.467719168723000050e+09,nan,nan
1.467719168775000095e+09,nan,nan
1.467719168828000069e+09,nan,nan
1.467719168880000114e+09,nan,nan
1.467719168930999994e+09,nan,nan
1.467719168980999947e+09,nan,nan
1.467719169032999992e+09,nan,nan
1.467719169084000111e+09,nan,nan
1.467719169134999990e+09,nan,nan
1.467719169188999891e+09,nan,nan
1.467719169239000082e+09,nan,nan
1.467719169289999962e+09,nan,nan
1.467719169339999914e+09,nan,nan
1.467719169391999960e+09,nan,nan
1.467719169443000078e+09,nan,nan
1.467719169496000051e+09,nan,nan
1.467719169549000025e+09,nan,nan
1.467719169598999977e+09,nan,nan
1.467719169651999950e+09,nan,nan
1.467719169753000021e+09,nan,nan
1.467719169805000067e+09,nan,nan
1.467719169858000040e+09,nan,nan
1.467719169913000107e+09,nan,nan
1.467719169961999893e+09,nan,nan
1.467719170015000105e+09,nan,nan
1.467719170065999985e+09,nan,nan
1.467719170118000031e+09,nan,nan
1.467719170167999983e+09,nan,nan
1.467719170219000101e+09,nan,nan
1.467719170269999981e+09,nan,nan
1.467719170319999933e+09,nan,nan
1.467719170371999979e+09,nan,nan
1.467719170423000097e+09,nan,nan
1.467719170473000050e+09,nan,nan
1.467719170523000002e+09,nan,nan
1.467719170575000048e+09,nan,nan
1.467719170627000093e+09,nan,nan
1.467719170677000046e+09,nan,nan
1.467719170730000019e+09,nan,nan
1.467719170835000038e+09,nan,nan
