# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.467796081533999920e+09,2.510000000000000000e+02,1.810000000000000000e+02
1.467796081581000090e+09,2.490000000000000000e+02,1.810000000000000000e+02
1.467796081684999943e+09,2.500000000000000000e+02,1.820000000000000000e+02
1.467796081733000040e+09,2.490000000000000000e+02,1.810000000000000000e+02
1.467796081782000065e+09,2.480000000000000000e+02,1.800000000000000000e+02
1.467796081900000095e+09,2.480000000000000000e+02,1.810000000000000000e+02
1.467796081947999954e+09,2.500000000000000000e+02,1.750000000000000000e+02
1.467796081996000051e+09,2.460000000000000000e+02,1.760000000000000000e+02
1.467796082099999905e+09,2.410000000000000000e+02,1.810000000000000000e+02
1.467796082148999929e+09,2.500000000000000000e+02,1.780000000000000000e+02
1.467796082197999954e+09,2.490000000000000000e+02,1.790000000000000000e+02
1.467796082301000118e+09,2.500000000000000000e+02,1.780000000000000000e+02
1.467796082348999977e+09,2.470000000000000000e+02,1.780000000000000000e+02
1.467796082397000074e+09,2.340000000000000000e+02,1.610000000000000000e+02
1.467796082503999949e+09,2.490000000000000000e+02,1.780000000000000000e+02
1.467796082552999973e+09,2.510000000000000000e+02,1.740000000000000000e+02
1.467796082599999905e+09,2.510000000000000000e+02,1.750000000000000000e+02
1.467796082700999975e+09,2.500000000000000000e+02,1.760000000000000000e+02
1.467796082749000072e+09,2.490000000000000000e+02,1.770000000000000000e+02
1.467796082799999952e+09,2.490000000000000000e+02,1.770000000000000000e+02
1.467796082915999889e+09,2.490000000000000000e+02,1.770000000000000000e+02
1.467796082963999987e+09,2.470000000000000000e+02,1.760000000000000000e+02
1.467796083012000084e+09,2.460000000000000000e+02,1.750000000000000000e+02
1.467796083115999937e+09,2.450000000000000000e+02,1.730000000000000000e+02
1.467796083164000034e+09,2.460000000000000000e+02,1.740000000000000000e+02
1.467796083213000059e+09,2.480000000000000000e+02,1.730000000000000000e+02
1.467796083318000078e+09,2.490000000000000000e+02,1.740000000000000000e+02
1.467796083367000103e+09,2.480000000000000000e+02,1.710000000000000000e+02
1.467796083418999910e+09,2.480000000000000000e+02,1.730000000000000000e+02
1.467796083523000002e+09,2.490000000000000000e+02,1.730000000000000000e+02
1.467796083571000099e+09,2.500000000000000000e+02,1.740000000000000000e+02
1.467796083618000031e+09,2.500000000000000000e+02,1.720000000000000000e+02
1.467796083721999884e+09,2.500000000000000000e+02,1.740000000000000000e+02
1.467796083769000053e+09,2.470000000000000000e+02,1.750000000000000000e+02
1.467796083815999985e+09,2.460000000000000000e+02,1.780000000000000000e+02
1.467796083926000118e+09,2.470000000000000000e+02,1.790000000000000000e+02
1.467796083974999905e+09,2.430000000000000000e+02,1.750000000000000000e+02
1.467796084023999929e+09,2.430000000000000000e+02,1.660000000000000000e+02
1.467796084130000114e+09,2.450000000000000000e+02,1.730000000000000000e+02
1.467796084176000118e+09,2.470000000000000000e+02,1.720000000000000000e+02
1.467796084223999977e+09,2.470000000000000000e+02,1.710000000000000000e+02
1.467796084325999975e+09,2.500000000000000000e+02,1.770000000000000000e+02
1.467796084372999907e+09,2.470000000000000000e+02,1.770000000000000000e+02
1.467796084421000004e+09,2.500000000000000000e+02,1.740000000000000000e+02
1.467796084523999929e+09,2.520000000000000000e+02,1.810000000000000000e+02
1.467796084572999954e+09,2.490000000000000000e+02,1.730000000000000000e+02
1.467796084619999886e+09,2.500000000000000000e+02,1.710000000000000000e+02
1.467796084724999905e+09,2.490000000000000000e+02,1.720000000000000000e+02
1.467796084773000002e+09,2.480000000000000000e+02,1.730000000000000000e+02
1.467796084819999933e+09,2.480000000000000000e+02,1.730000000000000000e+02
1.467796084933000088e+09,2.470000000000000000e+02,1.720000000000000000e+02
1.467796084983000040e+09,2.470000000000000000e+02,1.710000000000000000e+02
1.467796085029999971e+09,2.470000000000000000e+02,1.700000000000000000e+02
1.467796085134000063e+09,2.470000000000000000e+02,1.710000000000000000e+02
1.467796085181999922e+09,2.480000000000000000e+02,1.680000000000000000e+02
1.467796085230000019e+09,2.480000000000000000e+02,1.680000000000000000e+02
1.467796085336999893e+09,2.470000000000000000e+02,1.660000000000000000e+02
1.467796085384000063e+09,2.470000000000000000e+02,1.660000000000000000e+02
1.467796085433000088e+09,2.480000000000000000e+02,1.660000000000000000e+02
1.467796085563999891e+09,2.490000000000000000e+02,1.660000000000000000e+02
1.467796085612999916e+09,2.470000000000000000e+02,1.660000000000000000e+02
1.467796085661999941e+09,2.470000000000000000e+02,1.670000000000000000e+02
1.467796085766000032e+09,2.470000000000000000e+02,1.680000000000000000e+02
1.467796085815000057e+09,2.460000000000000000e+02,1.670000000000000000e+02
1.467796085865000010e+09,2.460000000000000000e+02,1.690000000000000000e+02
1.467796085970999956e+09,2.450000000000000000e+02,1.960000000000000000e+02
1.467796086022000074e+09,2.420000000000000000e+02,1.670000000000000000e+02
1.467796086069999933e+09,2.430000000000000000e+02,1.670000000000000000e+02
1.467796086174000025e+09,2.450000000000000000e+02,1.680000000000000000e+02
1.467796086221999884e+09,2.490000000000000000e+02,1.650000000000000000e+02
1.467796086269999981e+09,2.500000000000000000e+02,1.620000000000000000e+02
1.467796086374000072e+09,2.510000000000000000e+02,1.600000000000000000e+02
1.467796086421999931e+09,2.550000000000000000e+02,1.560000000000000000e+02
1.467796086470000029e+09,2.510000000000000000e+02,1.620000000000000000e+02
1.467796086578000069e+09,2.530000000000000000e+02,1.630000000000000000e+02
1.467796086625999928e+09,2.550000000000000000e+02,1.600000000000000000e+02
1.467796086676000118e+09,2.540000000000000000e+02,1.600000000000000000e+02
1.467796086780999899e+09,2.560000000000000000e+02,1.610000000000000000e+02
1.467796086828999996e+09,2.570000000000000000e+02,1.580000000000000000e+02
1.467796086877000093e+09,2.570000000000000000e+02,1.530000000000000000e+02
1.467796086982000113e+09,2.520000000000000000e+02,1.510000000000000000e+02
1.467796087029999971e+09,nan,nan
1.467796087063999891e+09,nan,nan
1.467796087096999884e+09,nan,nan
1.467796087187000036e+09,nan,nan
1.467796087220000029e+09,nan,nan
1.467796087253999949e+09,nan,nan
1.467796087299000025e+09,nan,nan
1.467796087388999939e+09,nan,nan
1.467796087423000097e+09,nan,nan
1.467796087459000111e+09,nan,nan
1.467796087492000103e+09,nan,nan
1.467796087581000090e+09,nan,nan
1.467796087615000010e+09,nan,nan
1.467796087648000002e+09,nan,nan
1.467796087683000088e+09,nan,nan
1.467796087773000002e+09,nan,nan
1.467796087806999922e+09,nan,nan
1.467796087841000080e+09,nan,nan
1.467796087875000000e+09,nan,nan
1.467796087964999914e+09,nan,nan
1.467796088003000021e+09,nan,nan
1.467796088036999941e+09,nan,nan
1.467796088071000099e+09,nan,nan
1.467796088164000034e+09,nan,nan
1.467796088197000027e+09,nan,nan
1.467796088230999947e+09,nan,nan
1.467796088265000105e+09,nan,nan
1.467796088354000092e+09,nan,nan
1.467796088388999939e+09,nan,nan
1.467796088423000097e+09,nan,nan
1.467796088457999945e+09,nan,nan
1.467796088552000046e+09,nan,nan
1.467796088585000038e+09,nan,nan
1.467796088618000031e+09,nan,nan
1.467796088653000116e+09,nan,nan
1.467796088746999979e+09,nan,nan
1.467796088779999971e+09,nan,nan
1.467796088815000057e+09,nan,nan
1.467796088848999977e+09,nan,nan
1.467796088937999964e+09,nan,nan
1.467796089003999949e+09,nan,nan
1.467796089039000034e+09,nan,nan
1.467796089131000042e+09,nan,nan
1.467796089164999962e+09,nan,nan
1.467796089198999882e+09,nan,nan
1.467796089233000040e+09,nan,nan
1.467796089323999882e+09,nan,nan
1.467796089358999968e+09,nan,nan
1.467796089394000053e+09,nan,nan
1.467796089427999973e+09,nan,nan
1.467796089519000053e+09,nan,nan
1.467796089552000046e+09,nan,nan
1.467796089586999893e+09,nan,nan
1.467796089621000051e+09,nan,nan
1.467796089710999966e+09,nan,nan
1.467796089744999886e+09,nan,nan
1.467796089779000044e+09,nan,nan
1.467796089812999964e+09,nan,nan
1.467796089924000025e+09,nan,nan
1.467796089963000059e+09,nan,nan
1.467796089996999979e+09,nan,nan
1.467796090030999899e+09,nan,nan
1.467796090124000072e+09,nan,nan
1.467796090157000065e+09,nan,nan
1.467796090191999912e+09,nan,nan
1.467796090226000071e+09,nan,nan
1.467796090316999912e+09,nan,nan
1.467796090351000071e+09,nan,nan
1.467796090387000084e+09,nan,nan
1.467796090421000004e+09,nan,nan
1.467796090513000011e+09,nan,nan
1.467796090546999931e+09,nan,nan
1.467796090582000017e+09,nan,nan
1.467796090618000031e+09,nan,nan
1.467796090707000017e+09,nan,nan
1.467796090742000103e+09,nan,nan
1.467796090776000023e+09,nan,nan
1.467796090812000036e+09,nan,nan
1.467796090903000116e+09,nan,nan
1.467796090937999964e+09,nan,nan
1.467796091003000021e+09,nan,nan
1.467796091095000029e+09,nan,nan
1.467796091128999949e+09,nan,nan
1.467796091163000107e+09,nan,nan
1.467796091196000099e+09,nan,nan
1.467796091286999941e+09,nan,nan
1.467796091321000099e+09,nan,nan
1.467796091354000092e+09,nan,nan
1.467796091394999981e+09,nan,nan
1.467796091483000040e+09,nan,nan
1.467796091517999887e+09,nan,nan
1.467796091551000118e+09,nan,nan
1.467796091586999893e+09,nan,nan
1.467796091677000046e+09,nan,nan
1.467796091711999893e+09,nan,nan
1.467796091746000051e+09,nan,nan
1.467796091779999971e+09,nan,nan
1.467796091868999958e+09,nan,nan
1.467796091901999950e+09,nan,nan
1.467796091937000036e+09,nan,nan
1.467796091979000092e+09,nan,nan
1.467796092069999933e+09,nan,nan
1.467796092105000019e+09,nan,nan
1.467796092138999939e+09,nan,nan
1.467796092173000097e+09,nan,nan
1.467796092265000105e+09,nan,nan
1.467796092299000025e+09,nan,nan
1.467796092335000038e+09,nan,nan
1.467796092368000031e+09,nan,nan
1.467796092457999945e+09,nan,nan
1.467796092493999958e+09,nan,nan
1.467796092529000044e+09,nan,nan
1.467796092562000036e+09,nan,nan
1.467796092657000065e+09,nan,nan
1.467796092693000078e+09,nan,nan
1.467796092726999998e+09,nan,nan
1.467796092770999908e+09,nan,nan
1.467796092862999916e+09,nan,nan
1.467796092895999908e+09,nan,nan
1.467796092930999994e+09,nan,nan
1.467796092964999914e+09,nan,nan
1.467796093078999996e+09,nan,nan
1.467796093112999916e+09,nan,nan
1.467796093147000074e+09,nan,nan
1.467796093180999994e+09,nan,nan
1.467796093273000002e+09,nan,nan
1.467796093306999922e+09,nan,nan
1.467796093341000080e+09,nan,nan
1.467796093377000093e+09,nan,nan
1.467796093467999935e+09,nan,nan
1.467796093500999928e+09,nan,nan
1.467796093536000013e+09,nan,nan
1.467796093571000099e+09,nan,nan
1.467796093660000086e+09,nan,nan
1.467796093696000099e+09,nan,nan
1.467796093730000019e+09,nan,nan
1.467796093763999939e+09,nan,nan
1.467796093854000092e+09,nan,nan
1.467796093888000011e+09,nan,nan
1.467796093924000025e+09,nan,nan
1.467796093957999945e+09,nan,nan
1.467796094079999924e+09,nan,nan
1.467796094112999916e+09,nan,nan
1.467796094147000074e+09,nan,nan
1.467796094181999922e+09,nan,nan
1.467796094290999889e+09,nan,nan
1.467796094325000048e+09,nan,nan
1.467796094358999968e+09,nan,nan
1.467796094392999887e+09,nan,nan
1.467796094483999968e+09,nan,nan
1.467796094516999960e+09,nan,nan
1.467796094551000118e+09,nan,nan
1.467796094585000038e+09,nan,nan
1.467796094677000046e+09,nan,nan
1.467796094711999893e+09,nan,nan
1.467796094744999886e+09,nan,nan
1.467796094779000044e+09,nan,nan
1.467796094868999958e+09,nan,nan
1.467796094903000116e+09,nan,nan
1.467796094937999964e+09,nan,nan
1.467796094979000092e+09,nan,nan
1.467796095069000006e+09,nan,nan
1.467796095102999926e+09,nan,nan
1.467796095137000084e+09,nan,nan
1.467796095170000076e+09,nan,nan
1.467796095263999939e+09,nan,nan
1.467796095298000097e+09,nan,nan
1.467796095334000111e+09,nan,nan
1.467796095367000103e+09,nan,nan
1.467796095456000090e+09,nan,nan
1.467796095489000082e+09,nan,nan
1.467796095523999929e+09,nan,nan
1.467796095558000088e+09,nan,nan
1.467796095648999929e+09,nan,nan
1.467796095684000015e+09,nan,nan
1.467796095719000101e+09,nan,nan
1.467796095753000021e+09,nan,nan
1.467796095844000101e+09,nan,nan
1.467796095878999949e+09,nan,nan
1.467796095913000107e+09,nan,nan
1.467796095947999954e+09,nan,nan
1.467796096040999889e+09,nan,nan
1.467796096075000048e+09,nan,nan
1.467796096108999968e+09,nan,nan
1.467796096144000053e+09,nan,nan
1.467796096233999968e+09,nan,nan
1.467796096266999960e+09,nan,nan
1.467796096301000118e+09,nan,nan
1.467796096335000038e+09,nan,nan
1.467796096427999973e+09,nan,nan
1.467796096463999987e+09,nan,nan
1.467796096497999907e+09,nan,nan
1.467796096532999992e+09,nan,nan
1.467796096624000072e+09,nan,nan
1.467796096661000013e+09,nan,nan
1.467796096694999933e+09,nan,nan
1.467796096730000019e+09,nan,nan
1.467796096825999975e+09,nan,nan
1.467796096867000103e+09,nan,nan
1.467796096901999950e+09,nan,nan
1.467796096936000109e+09,nan,nan
1.467796097032000065e+09,nan,nan
1.467796097065999985e+09,nan,nan
1.467796097101000071e+09,nan,nan
1.467796097134999990e+09,nan,nan
1.467796097230000019e+09,nan,nan
1.467796097263999939e+09,nan,nan
1.467796097298000097e+09,nan,nan
1.467796097332999945e+09,nan,nan
1.467796097420000076e+09,nan,nan
1.467796097454999924e+09,nan,nan
1.467796097489000082e+09,nan,nan
1.467796097523999929e+09,nan,nan
1.467796097615000010e+09,nan,nan
1.467796097648999929e+09,nan,nan
1.467796097684000015e+09,nan,nan
1.467796097717999935e+09,nan,nan
1.467796097812999964e+09,nan,nan
1.467796097846999884e+09,nan,nan
1.467796097881000042e+09,nan,nan
1.467796097915999889e+09,nan,nan
1.467796098009000063e+09,nan,nan
1.467796098063999891e+09,nan,nan
1.467796098096999884e+09,nan,nan
1.467796098187999964e+09,nan,nan
1.467796098223000050e+09,nan,nan
1.467796098257999897e+09,nan,nan
1.467796098293999910e+09,nan,nan
1.467796098388000011e+09,nan,nan
1.467796098423000097e+09,nan,nan
1.467796098457999945e+09,nan,nan
1.467796098493000031e+09,nan,nan
1.467796098607000113e+09,nan,nan
1.467796098641000032e+09,nan,nan
1.467796098677000046e+09,nan,nan
1.467796098710999966e+09,nan,nan
1.467796098802999973e+09,nan,nan
1.467796098836999893e+09,nan,nan
1.467796098871000051e+09,nan,nan
1.467796098914999962e+09,nan,nan
1.467796099006000042e+09,nan,nan
1.467796099042999983e+09,nan,nan
1.467796099105000019e+09,nan,nan
1.467796099198999882e+09,nan,nan
1.467796099233000040e+09,nan,nan
1.467796099267999887e+09,nan,nan
1.467796099302000046e+09,nan,nan
1.467796099391999960e+09,nan,nan
1.467796099427000046e+09,nan,nan
1.467796099461999893e+09,nan,nan
1.467796099494999886e+09,nan,nan
1.467796099588999987e+09,nan,nan
1.467796099624000072e+09,nan,nan
1.467796099658999920e+09,nan,nan
1.467796099693000078e+09,nan,nan
1.467796099783999920e+09,nan,nan
1.467796099816999912e+09,nan,nan
1.467796099852999926e+09,nan,nan
1.467796099888000011e+09,nan,nan
1.467796099983000040e+09,nan,nan
1.467796100019000053e+09,nan,nan
1.467796100052000046e+09,nan,nan
1.467796100094000101e+09,nan,nan
1.467796100187999964e+09,nan,nan
1.467796100221999884e+09,nan,nan
1.467796100253000021e+09,nan,nan
1.467796100290999889e+09,nan,nan
1.467796100388000011e+09,nan,nan
1.467796100427999973e+09,nan,nan
1.467796100457999945e+09,nan,nan
1.467796100489000082e+09,nan,nan
1.467796100594000101e+09,nan,nan
1.467796100628000021e+09,nan,nan
1.467796100661000013e+09,nan,nan
1.467796100690999985e+09,nan,nan
1.467796100782000065e+09,nan,nan
1.467796100811000109e+09,nan,nan
1.467796100845000029e+09,nan,nan
1.467796100875999928e+09,nan,nan
1.467796100966000080e+09,nan,nan
1.467796101006999969e+09,nan,nan
1.467796101039000034e+09,nan,nan
1.467796101078000069e+09,nan,nan
1.467796101194000006e+09,nan,nan
1.467796101223000050e+09,nan,nan
1.467796101256000042e+09,nan,nan
1.467796101285000086e+09,nan,nan
1.467796101421999931e+09,nan,nan
1.467796101457000017e+09,nan,nan
1.467796101493999958e+09,nan,nan
1.467796101523000002e+09,nan,nan
1.467796101556999922e+09,nan,nan
1.467796101592999935e+09,nan,nan
1.467796101628000021e+09,nan,nan
1.467796101667000055e+09,nan,nan
1.467796101700999975e+09,nan,nan
1.467796101736000061e+09,nan,nan
1.467796101769999981e+09,nan,nan
1.467796101796000004e+09,nan,nan
1.467796101828999996e+09,nan,nan
1.467796101862999916e+09,nan,nan
1.467796101895999908e+09,nan,nan
1.467796101923000097e+09,nan,nan
1.467796101957000017e+09,nan,nan
1.467796102003000021e+09,nan,nan
1.467796102036999941e+09,nan,nan
1.467796102066999912e+09,nan,nan
1.467796102101000071e+09,nan,nan
1.467796102153000116e+09,nan,nan
1.467796102178999901e+09,nan,nan
1.467796102211999893e+09,nan,nan
1.467796102246000051e+09,nan,nan
1.467796102279999971e+09,nan,nan
1.467796102305000067e+09,nan,nan
1.467796102338999987e+09,nan,nan
1.467796102372999907e+09,nan,nan
1.467796102407000065e+09,nan,nan
1.467796102434000015e+09,nan,nan
1.467796102469000101e+09,nan,nan
1.467796102503000021e+09,nan,nan
1.467796102536000013e+09,nan,nan
1.467796102562999964e+09,nan,nan
1.467796102598000050e+09,nan,nan
1.467796102631999969e+09,nan,nan
1.467796102665999889e+09,nan,nan
